label,prediction
"tensor([0], dtype=torch.int32)",tensor([0.9047])
"tensor([0], dtype=torch.int32)",tensor([0.5957])
"tensor([0], dtype=torch.int32)",tensor([0.0193])
"tensor([0], dtype=torch.int32)",tensor([0.2263])
"tensor([0], dtype=torch.int32)",tensor([0.9728])
"tensor([0], dtype=torch.int32)",tensor([0.8484])
"tensor([0], dtype=torch.int32)",tensor([0.0678])
"tensor([0], dtype=torch.int32)",tensor([0.0069])
"tensor([1], dtype=torch.int32)",tensor([0.8556])
"tensor([1], dtype=torch.int32)",tensor([0.9734])
"tensor([0], dtype=torch.int32)",tensor([0.0089])
"tensor([0], dtype=torch.int32)",tensor([0.3803])
"tensor([0], dtype=torch.int32)",tensor([0.6255])
"tensor([0], dtype=torch.int32)",tensor([0.9712])
"tensor([1], dtype=torch.int32)",tensor([0.6817])
"tensor([0], dtype=torch.int32)",tensor([0.1939])
"tensor([0], dtype=torch.int32)",tensor([0.8447])
"tensor([0], dtype=torch.int32)",tensor([0.9561])
"tensor([0], dtype=torch.int32)",tensor([0.0560])
"tensor([0], dtype=torch.int32)",tensor([0.1176])
"tensor([1], dtype=torch.int32)",tensor([0.9863])
"tensor([1], dtype=torch.int32)",tensor([0.4993])
"tensor([0], dtype=torch.int32)",tensor([0.9771])
"tensor([1], dtype=torch.int32)",tensor([0.2816])
"tensor([1], dtype=torch.int32)",tensor([0.1240])
"tensor([0], dtype=torch.int32)",tensor([0.0082])
"tensor([0], dtype=torch.int32)",tensor([0.0201])
"tensor([0], dtype=torch.int32)",tensor([0.0399])
"tensor([1], dtype=torch.int32)",tensor([0.7834])
"tensor([1], dtype=torch.int32)",tensor([0.8817])
"tensor([0], dtype=torch.int32)",tensor([0.9875])
"tensor([0], dtype=torch.int32)",tensor([0.4018])
"tensor([1], dtype=torch.int32)",tensor([0.9841])
"tensor([0], dtype=torch.int32)",tensor([0.1311])
"tensor([0], dtype=torch.int32)",tensor([0.5038])
"tensor([0], dtype=torch.int32)",tensor([0.7160])
"tensor([0], dtype=torch.int32)",tensor([0.2726])
"tensor([0], dtype=torch.int32)",tensor([0.0402])
"tensor([0], dtype=torch.int32)",tensor([0.5030])
"tensor([0], dtype=torch.int32)",tensor([0.6837])
"tensor([0], dtype=torch.int32)",tensor([0.9538])
"tensor([1], dtype=torch.int32)",tensor([0.6730])
"tensor([1], dtype=torch.int32)",tensor([0.9495])
"tensor([0], dtype=torch.int32)",tensor([0.9245])
"tensor([0], dtype=torch.int32)",tensor([0.9471])
"tensor([1], dtype=torch.int32)",tensor([0.9731])
"tensor([0], dtype=torch.int32)",tensor([0.9709])
"tensor([1], dtype=torch.int32)",tensor([0.8987])
"tensor([0], dtype=torch.int32)",tensor([0.8183])
"tensor([0], dtype=torch.int32)",tensor([0.0787])
"tensor([1], dtype=torch.int32)",tensor([0.9614])
"tensor([0], dtype=torch.int32)",tensor([0.1198])
"tensor([0], dtype=torch.int32)",tensor([0.0145])
"tensor([1], dtype=torch.int32)",tensor([0.2922])
"tensor([0], dtype=torch.int32)",tensor([0.7358])
"tensor([1], dtype=torch.int32)",tensor([0.9665])
"tensor([1], dtype=torch.int32)",tensor([0.9074])
"tensor([1], dtype=torch.int32)",tensor([0.8856])
"tensor([0], dtype=torch.int32)",tensor([0.7562])
"tensor([0], dtype=torch.int32)",tensor([0.9366])
"tensor([0], dtype=torch.int32)",tensor([0.4386])
"tensor([0], dtype=torch.int32)",tensor([0.5042])
"tensor([0], dtype=torch.int32)",tensor([0.1841])
"tensor([0], dtype=torch.int32)",tensor([0.0197])
"tensor([1], dtype=torch.int32)",tensor([0.9767])
"tensor([0], dtype=torch.int32)",tensor([0.3478])
"tensor([0], dtype=torch.int32)",tensor([0.0062])
"tensor([1], dtype=torch.int32)",tensor([0.8925])
"tensor([0], dtype=torch.int32)",tensor([0.9677])
"tensor([0], dtype=torch.int32)",tensor([0.7815])
"tensor([0], dtype=torch.int32)",tensor([0.0048])
"tensor([0], dtype=torch.int32)",tensor([0.3108])
"tensor([0], dtype=torch.int32)",tensor([0.9337])
"tensor([0], dtype=torch.int32)",tensor([0.9242])
"tensor([1], dtype=torch.int32)",tensor([0.8958])
"tensor([1], dtype=torch.int32)",tensor([0.9654])
"tensor([0], dtype=torch.int32)",tensor([0.9296])
"tensor([0], dtype=torch.int32)",tensor([0.0422])
"tensor([0], dtype=torch.int32)",tensor([0.4931])
"tensor([0], dtype=torch.int32)",tensor([0.5304])
"tensor([1], dtype=torch.int32)",tensor([0.9313])
"tensor([0], dtype=torch.int32)",tensor([0.8612])
"tensor([1], dtype=torch.int32)",tensor([0.0926])
"tensor([0], dtype=torch.int32)",tensor([0.5847])
"tensor([1], dtype=torch.int32)",tensor([0.0507])
"tensor([0], dtype=torch.int32)",tensor([0.9338])
"tensor([0], dtype=torch.int32)",tensor([0.9492])
"tensor([1], dtype=torch.int32)",tensor([0.0072])
"tensor([0], dtype=torch.int32)",tensor([0.0518])
"tensor([0], dtype=torch.int32)",tensor([0.2030])
"tensor([1], dtype=torch.int32)",tensor([0.0069])
"tensor([1], dtype=torch.int32)",tensor([0.9895])
"tensor([0], dtype=torch.int32)",tensor([0.0053])
"tensor([1], dtype=torch.int32)",tensor([0.9870])
"tensor([0], dtype=torch.int32)",tensor([0.0957])
"tensor([0], dtype=torch.int32)",tensor([0.8387])
"tensor([0], dtype=torch.int32)",tensor([0.0046])
"tensor([1], dtype=torch.int32)",tensor([0.8855])
"tensor([0], dtype=torch.int32)",tensor([0.0129])
"tensor([0], dtype=torch.int32)",tensor([0.6356])
"tensor([0], dtype=torch.int32)",tensor([0.0059])
"tensor([0], dtype=torch.int32)",tensor([0.0194])
"tensor([0], dtype=torch.int32)",tensor([0.0289])
"tensor([0], dtype=torch.int32)",tensor([0.9455])
"tensor([0], dtype=torch.int32)",tensor([0.0055])
"tensor([0], dtype=torch.int32)",tensor([0.1286])
"tensor([0], dtype=torch.int32)",tensor([0.0715])
"tensor([1], dtype=torch.int32)",tensor([0.8745])
"tensor([1], dtype=torch.int32)",tensor([0.3481])
"tensor([1], dtype=torch.int32)",tensor([0.6381])
"tensor([0], dtype=torch.int32)",tensor([0.0043])
"tensor([0], dtype=torch.int32)",tensor([0.1299])
"tensor([1], dtype=torch.int32)",tensor([0.9342])
"tensor([0], dtype=torch.int32)",tensor([0.5790])
"tensor([0], dtype=torch.int32)",tensor([0.4314])
"tensor([0], dtype=torch.int32)",tensor([0.9235])
"tensor([1], dtype=torch.int32)",tensor([0.9265])
"tensor([0], dtype=torch.int32)",tensor([0.7372])
"tensor([1], dtype=torch.int32)",tensor([0.9371])
"tensor([0], dtype=torch.int32)",tensor([0.1562])
"tensor([1], dtype=torch.int32)",tensor([0.4066])
"tensor([0], dtype=torch.int32)",tensor([0.0357])
"tensor([0], dtype=torch.int32)",tensor([0.0392])
"tensor([0], dtype=torch.int32)",tensor([0.1608])
"tensor([0], dtype=torch.int32)",tensor([0.9445])
"tensor([1], dtype=torch.int32)",tensor([0.9911])
"tensor([0], dtype=torch.int32)",tensor([0.9234])
"tensor([0], dtype=torch.int32)",tensor([0.1907])
"tensor([1], dtype=torch.int32)",tensor([0.4431])
"tensor([0], dtype=torch.int32)",tensor([0.0455])
"tensor([1], dtype=torch.int32)",tensor([0.7890])
"tensor([1], dtype=torch.int32)",tensor([0.2792])
"tensor([0], dtype=torch.int32)",tensor([0.3172])
"tensor([0], dtype=torch.int32)",tensor([0.5893])
"tensor([0], dtype=torch.int32)",tensor([0.4181])
"tensor([0], dtype=torch.int32)",tensor([0.6286])
"tensor([0], dtype=torch.int32)",tensor([0.0079])
"tensor([0], dtype=torch.int32)",tensor([0.9615])
"tensor([0], dtype=torch.int32)",tensor([0.7547])
"tensor([0], dtype=torch.int32)",tensor([0.0887])
"tensor([0], dtype=torch.int32)",tensor([0.0104])
"tensor([0], dtype=torch.int32)",tensor([0.4316])
"tensor([0], dtype=torch.int32)",tensor([0.0189])
"tensor([0], dtype=torch.int32)",tensor([0.0158])
"tensor([1], dtype=torch.int32)",tensor([0.1144])
"tensor([0], dtype=torch.int32)",tensor([0.8324])
"tensor([1], dtype=torch.int32)",tensor([0.7746])
"tensor([0], dtype=torch.int32)",tensor([0.4511])
"tensor([0], dtype=torch.int32)",tensor([0.0182])
"tensor([1], dtype=torch.int32)",tensor([0.9687])
"tensor([0], dtype=torch.int32)",tensor([0.0628])
"tensor([1], dtype=torch.int32)",tensor([0.0110])
"tensor([1], dtype=torch.int32)",tensor([0.8730])
"tensor([0], dtype=torch.int32)",tensor([0.7497])
"tensor([0], dtype=torch.int32)",tensor([0.6463])
"tensor([0], dtype=torch.int32)",tensor([0.8428])
"tensor([1], dtype=torch.int32)",tensor([0.9854])
"tensor([0], dtype=torch.int32)",tensor([0.9592])
"tensor([0], dtype=torch.int32)",tensor([0.0119])
"tensor([0], dtype=torch.int32)",tensor([0.7909])
"tensor([0], dtype=torch.int32)",tensor([0.1563])
"tensor([0], dtype=torch.int32)",tensor([0.4371])
"tensor([0], dtype=torch.int32)",tensor([0.6219])
"tensor([1], dtype=torch.int32)",tensor([0.9767])
"tensor([0], dtype=torch.int32)",tensor([0.3623])
"tensor([0], dtype=torch.int32)",tensor([0.4566])
"tensor([1], dtype=torch.int32)",tensor([0.9814])
"tensor([0], dtype=torch.int32)",tensor([0.0630])
"tensor([1], dtype=torch.int32)",tensor([0.9700])
"tensor([1], dtype=torch.int32)",tensor([0.9662])
"tensor([0], dtype=torch.int32)",tensor([0.4383])
"tensor([0], dtype=torch.int32)",tensor([0.7282])
"tensor([0], dtype=torch.int32)",tensor([0.0220])
"tensor([0], dtype=torch.int32)",tensor([0.3203])
"tensor([0], dtype=torch.int32)",tensor([0.0046])
"tensor([0], dtype=torch.int32)",tensor([0.0067])
"tensor([0], dtype=torch.int32)",tensor([0.3760])
"tensor([0], dtype=torch.int32)",tensor([0.4862])
"tensor([0], dtype=torch.int32)",tensor([0.1935])
"tensor([0], dtype=torch.int32)",tensor([0.0232])
"tensor([0], dtype=torch.int32)",tensor([0.4823])
"tensor([1], dtype=torch.int32)",tensor([0.9034])
"tensor([0], dtype=torch.int32)",tensor([0.4366])
"tensor([0], dtype=torch.int32)",tensor([0.3584])
"tensor([0], dtype=torch.int32)",tensor([0.0480])
"tensor([0], dtype=torch.int32)",tensor([0.0090])
"tensor([0], dtype=torch.int32)",tensor([0.8754])
"tensor([0], dtype=torch.int32)",tensor([0.0495])
"tensor([1], dtype=torch.int32)",tensor([0.1099])
"tensor([0], dtype=torch.int32)",tensor([0.0040])
"tensor([0], dtype=torch.int32)",tensor([0.6067])
"tensor([1], dtype=torch.int32)",tensor([0.8968])
"tensor([0], dtype=torch.int32)",tensor([0.8799])
"tensor([0], dtype=torch.int32)",tensor([0.2257])
"tensor([0], dtype=torch.int32)",tensor([0.0629])
"tensor([0], dtype=torch.int32)",tensor([0.3623])
"tensor([0], dtype=torch.int32)",tensor([0.6492])
"tensor([0], dtype=torch.int32)",tensor([0.8841])
"tensor([1], dtype=torch.int32)",tensor([0.7259])
"tensor([0], dtype=torch.int32)",tensor([0.9758])
"tensor([1], dtype=torch.int32)",tensor([0.3597])
"tensor([0], dtype=torch.int32)",tensor([0.8156])
"tensor([0], dtype=torch.int32)",tensor([0.9161])
"tensor([0], dtype=torch.int32)",tensor([0.0084])
"tensor([0], dtype=torch.int32)",tensor([0.0116])
"tensor([0], dtype=torch.int32)",tensor([0.9687])
"tensor([1], dtype=torch.int32)",tensor([0.0596])
"tensor([0], dtype=torch.int32)",tensor([0.7663])
"tensor([0], dtype=torch.int32)",tensor([0.0097])
"tensor([0], dtype=torch.int32)",tensor([0.0312])
"tensor([0], dtype=torch.int32)",tensor([0.0041])
"tensor([1], dtype=torch.int32)",tensor([0.9435])
"tensor([0], dtype=torch.int32)",tensor([0.4083])
"tensor([0], dtype=torch.int32)",tensor([0.0318])
"tensor([1], dtype=torch.int32)",tensor([0.0609])
"tensor([0], dtype=torch.int32)",tensor([0.0124])
"tensor([1], dtype=torch.int32)",tensor([0.1984])
"tensor([0], dtype=torch.int32)",tensor([0.0269])
"tensor([1], dtype=torch.int32)",tensor([0.2286])
"tensor([0], dtype=torch.int32)",tensor([0.7924])
"tensor([0], dtype=torch.int32)",tensor([0.0053])
"tensor([0], dtype=torch.int32)",tensor([0.9555])
"tensor([0], dtype=torch.int32)",tensor([0.6624])
"tensor([0], dtype=torch.int32)",tensor([0.9125])
"tensor([0], dtype=torch.int32)",tensor([0.4377])
"tensor([1], dtype=torch.int32)",tensor([0.9390])
"tensor([0], dtype=torch.int32)",tensor([0.0535])
"tensor([0], dtype=torch.int32)",tensor([0.1449])
"tensor([1], dtype=torch.int32)",tensor([0.9769])
"tensor([0], dtype=torch.int32)",tensor([0.8303])
"tensor([1], dtype=torch.int32)",tensor([0.9302])
"tensor([0], dtype=torch.int32)",tensor([0.8585])
"tensor([0], dtype=torch.int32)",tensor([0.0349])
"tensor([0], dtype=torch.int32)",tensor([0.6982])
"tensor([0], dtype=torch.int32)",tensor([0.1181])
"tensor([0], dtype=torch.int32)",tensor([0.0075])
"tensor([0], dtype=torch.int32)",tensor([0.6283])
"tensor([0], dtype=torch.int32)",tensor([0.9118])
"tensor([0], dtype=torch.int32)",tensor([0.0051])
"tensor([0], dtype=torch.int32)",tensor([0.7079])
"tensor([1], dtype=torch.int32)",tensor([0.7702])
"tensor([1], dtype=torch.int32)",tensor([0.1000])
"tensor([1], dtype=torch.int32)",tensor([0.0112])
"tensor([0], dtype=torch.int32)",tensor([0.8601])
"tensor([1], dtype=torch.int32)",tensor([0.3277])
"tensor([0], dtype=torch.int32)",tensor([0.4405])
"tensor([0], dtype=torch.int32)",tensor([0.2958])
"tensor([0], dtype=torch.int32)",tensor([0.0201])
"tensor([1], dtype=torch.int32)",tensor([0.9623])
"tensor([0], dtype=torch.int32)",tensor([0.6841])
"tensor([1], dtype=torch.int32)",tensor([0.6398])
"tensor([0], dtype=torch.int32)",tensor([0.6029])
"tensor([0], dtype=torch.int32)",tensor([0.0499])
"tensor([0], dtype=torch.int32)",tensor([0.0162])
"tensor([1], dtype=torch.int32)",tensor([0.9871])
"tensor([0], dtype=torch.int32)",tensor([0.0311])
"tensor([0], dtype=torch.int32)",tensor([0.3870])
"tensor([0], dtype=torch.int32)",tensor([0.8670])
"tensor([0], dtype=torch.int32)",tensor([0.3294])
"tensor([0], dtype=torch.int32)",tensor([0.2464])
"tensor([1], dtype=torch.int32)",tensor([0.5935])
"tensor([0], dtype=torch.int32)",tensor([0.9120])
"tensor([0], dtype=torch.int32)",tensor([0.9400])
"tensor([0], dtype=torch.int32)",tensor([0.0695])
"tensor([0], dtype=torch.int32)",tensor([0.4591])
"tensor([1], dtype=torch.int32)",tensor([0.3950])
"tensor([0], dtype=torch.int32)",tensor([0.0626])
"tensor([0], dtype=torch.int32)",tensor([0.0460])
"tensor([1], dtype=torch.int32)",tensor([0.7618])
"tensor([1], dtype=torch.int32)",tensor([0.8866])
"tensor([1], dtype=torch.int32)",tensor([0.9592])
"tensor([1], dtype=torch.int32)",tensor([0.3926])
"tensor([0], dtype=torch.int32)",tensor([0.7272])
"tensor([0], dtype=torch.int32)",tensor([0.0162])
"tensor([0], dtype=torch.int32)",tensor([0.4065])
"tensor([0], dtype=torch.int32)",tensor([0.9343])
"tensor([1], dtype=torch.int32)",tensor([0.9496])
"tensor([1], dtype=torch.int32)",tensor([0.8957])
"tensor([0], dtype=torch.int32)",tensor([0.9811])
"tensor([0], dtype=torch.int32)",tensor([0.9351])
"tensor([0], dtype=torch.int32)",tensor([0.0052])
"tensor([0], dtype=torch.int32)",tensor([0.7731])
"tensor([0], dtype=torch.int32)",tensor([0.8228])
"tensor([0], dtype=torch.int32)",tensor([0.1418])
"tensor([0], dtype=torch.int32)",tensor([0.0519])
"tensor([0], dtype=torch.int32)",tensor([0.0133])
"tensor([1], dtype=torch.int32)",tensor([0.8396])
"tensor([1], dtype=torch.int32)",tensor([0.2902])
"tensor([0], dtype=torch.int32)",tensor([0.0648])
"tensor([0], dtype=torch.int32)",tensor([0.9507])
"tensor([1], dtype=torch.int32)",tensor([0.9341])
"tensor([1], dtype=torch.int32)",tensor([0.3294])
"tensor([0], dtype=torch.int32)",tensor([0.9380])
"tensor([0], dtype=torch.int32)",tensor([0.8572])
"tensor([1], dtype=torch.int32)",tensor([0.9785])
"tensor([1], dtype=torch.int32)",tensor([0.9615])
"tensor([0], dtype=torch.int32)",tensor([0.5500])
"tensor([1], dtype=torch.int32)",tensor([0.9040])
"tensor([0], dtype=torch.int32)",tensor([0.8082])
"tensor([0], dtype=torch.int32)",tensor([0.0668])
"tensor([0], dtype=torch.int32)",tensor([0.3505])
"tensor([0], dtype=torch.int32)",tensor([0.0858])
"tensor([0], dtype=torch.int32)",tensor([0.9023])
"tensor([0], dtype=torch.int32)",tensor([0.0249])
"tensor([0], dtype=torch.int32)",tensor([0.0054])
"tensor([0], dtype=torch.int32)",tensor([0.0246])
"tensor([1], dtype=torch.int32)",tensor([0.0245])
"tensor([0], dtype=torch.int32)",tensor([0.0926])
"tensor([1], dtype=torch.int32)",tensor([0.2602])
"tensor([0], dtype=torch.int32)",tensor([0.6559])
"tensor([1], dtype=torch.int32)",tensor([0.8156])
"tensor([0], dtype=torch.int32)",tensor([0.1017])
"tensor([0], dtype=torch.int32)",tensor([0.1954])
"tensor([1], dtype=torch.int32)",tensor([0.8757])
"tensor([0], dtype=torch.int32)",tensor([0.0373])
"tensor([0], dtype=torch.int32)",tensor([0.0182])
"tensor([1], dtype=torch.int32)",tensor([0.9736])
"tensor([0], dtype=torch.int32)",tensor([0.6050])
"tensor([1], dtype=torch.int32)",tensor([0.9926])
"tensor([0], dtype=torch.int32)",tensor([0.0550])
"tensor([0], dtype=torch.int32)",tensor([0.0638])
"tensor([0], dtype=torch.int32)",tensor([0.0417])
"tensor([0], dtype=torch.int32)",tensor([0.5958])
"tensor([1], dtype=torch.int32)",tensor([0.9058])
"tensor([0], dtype=torch.int32)",tensor([0.9205])
"tensor([0], dtype=torch.int32)",tensor([0.1964])
"tensor([0], dtype=torch.int32)",tensor([0.1613])
"tensor([0], dtype=torch.int32)",tensor([0.6420])
"tensor([0], dtype=torch.int32)",tensor([0.2050])
"tensor([0], dtype=torch.int32)",tensor([0.9783])
"tensor([0], dtype=torch.int32)",tensor([0.8809])
"tensor([0], dtype=torch.int32)",tensor([0.2973])
"tensor([0], dtype=torch.int32)",tensor([0.2458])
"tensor([0], dtype=torch.int32)",tensor([0.9860])
"tensor([0], dtype=torch.int32)",tensor([0.9512])
"tensor([1], dtype=torch.int32)",tensor([0.0182])
"tensor([1], dtype=torch.int32)",tensor([0.0505])
"tensor([0], dtype=torch.int32)",tensor([0.2602])
"tensor([0], dtype=torch.int32)",tensor([0.1524])
"tensor([1], dtype=torch.int32)",tensor([0.2154])
"tensor([1], dtype=torch.int32)",tensor([0.8975])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.7672])
"tensor([0], dtype=torch.int32)",tensor([0.5421])
"tensor([1], dtype=torch.int32)",tensor([0.4303])
"tensor([0], dtype=torch.int32)",tensor([0.0172])
"tensor([1], dtype=torch.int32)",tensor([0.9722])
"tensor([1], dtype=torch.int32)",tensor([0.5397])
"tensor([0], dtype=torch.int32)",tensor([0.1933])
"tensor([0], dtype=torch.int32)",tensor([0.9089])
"tensor([0], dtype=torch.int32)",tensor([0.8984])
"tensor([0], dtype=torch.int32)",tensor([0.5758])
"tensor([1], dtype=torch.int32)",tensor([0.4975])
"tensor([0], dtype=torch.int32)",tensor([0.0597])
"tensor([0], dtype=torch.int32)",tensor([0.2731])
"tensor([0], dtype=torch.int32)",tensor([0.0223])
"tensor([0], dtype=torch.int32)",tensor([0.9600])
"tensor([0], dtype=torch.int32)",tensor([0.9029])
"tensor([1], dtype=torch.int32)",tensor([0.0263])
"tensor([0], dtype=torch.int32)",tensor([0.0868])
"tensor([0], dtype=torch.int32)",tensor([0.3433])
"tensor([0], dtype=torch.int32)",tensor([0.9726])
"tensor([0], dtype=torch.int32)",tensor([0.0085])
"tensor([0], dtype=torch.int32)",tensor([0.9866])
"tensor([0], dtype=torch.int32)",tensor([0.0077])
"tensor([1], dtype=torch.int32)",tensor([0.9863])
"tensor([1], dtype=torch.int32)",tensor([0.6286])
"tensor([0], dtype=torch.int32)",tensor([0.1875])
"tensor([1], dtype=torch.int32)",tensor([0.9578])
"tensor([0], dtype=torch.int32)",tensor([0.1814])
"tensor([0], dtype=torch.int32)",tensor([0.0122])
"tensor([1], dtype=torch.int32)",tensor([0.2370])
"tensor([1], dtype=torch.int32)",tensor([0.9263])
"tensor([0], dtype=torch.int32)",tensor([0.0063])
"tensor([0], dtype=torch.int32)",tensor([0.6992])
"tensor([0], dtype=torch.int32)",tensor([0.5841])
"tensor([0], dtype=torch.int32)",tensor([0.5160])
"tensor([0], dtype=torch.int32)",tensor([0.7957])
"tensor([0], dtype=torch.int32)",tensor([0.0231])
"tensor([1], dtype=torch.int32)",tensor([0.0330])
"tensor([0], dtype=torch.int32)",tensor([0.0313])
"tensor([0], dtype=torch.int32)",tensor([0.9835])
"tensor([0], dtype=torch.int32)",tensor([0.0032])
"tensor([0], dtype=torch.int32)",tensor([0.8101])
"tensor([0], dtype=torch.int32)",tensor([0.3705])
"tensor([0], dtype=torch.int32)",tensor([0.5599])
"tensor([0], dtype=torch.int32)",tensor([0.3389])
"tensor([1], dtype=torch.int32)",tensor([0.9401])
"tensor([0], dtype=torch.int32)",tensor([0.2493])
"tensor([0], dtype=torch.int32)",tensor([0.0199])
"tensor([1], dtype=torch.int32)",tensor([0.6654])
"tensor([1], dtype=torch.int32)",tensor([0.6550])
"tensor([1], dtype=torch.int32)",tensor([0.4218])
"tensor([0], dtype=torch.int32)",tensor([0.1272])
"tensor([1], dtype=torch.int32)",tensor([0.8474])
"tensor([0], dtype=torch.int32)",tensor([0.0065])
"tensor([0], dtype=torch.int32)",tensor([0.2518])
"tensor([0], dtype=torch.int32)",tensor([0.0104])
"tensor([0], dtype=torch.int32)",tensor([0.9796])
"tensor([0], dtype=torch.int32)",tensor([0.4705])
"tensor([0], dtype=torch.int32)",tensor([0.0096])
"tensor([0], dtype=torch.int32)",tensor([0.1561])
"tensor([0], dtype=torch.int32)",tensor([0.6019])
"tensor([1], dtype=torch.int32)",tensor([0.0333])
"tensor([1], dtype=torch.int32)",tensor([0.8229])
"tensor([1], dtype=torch.int32)",tensor([0.6436])
"tensor([1], dtype=torch.int32)",tensor([0.8823])
"tensor([1], dtype=torch.int32)",tensor([0.0106])
"tensor([0], dtype=torch.int32)",tensor([0.0259])
"tensor([0], dtype=torch.int32)",tensor([0.7356])
"tensor([1], dtype=torch.int32)",tensor([0.9504])
"tensor([1], dtype=torch.int32)",tensor([0.5374])
"tensor([0], dtype=torch.int32)",tensor([0.0601])
"tensor([0], dtype=torch.int32)",tensor([0.7733])
"tensor([0], dtype=torch.int32)",tensor([0.6556])
"tensor([0], dtype=torch.int32)",tensor([0.8629])
"tensor([1], dtype=torch.int32)",tensor([0.9128])
"tensor([1], dtype=torch.int32)",tensor([0.7749])
"tensor([1], dtype=torch.int32)",tensor([0.9834])
"tensor([0], dtype=torch.int32)",tensor([0.9874])
"tensor([0], dtype=torch.int32)",tensor([0.9338])
"tensor([0], dtype=torch.int32)",tensor([0.0771])
"tensor([0], dtype=torch.int32)",tensor([0.9557])
"tensor([1], dtype=torch.int32)",tensor([0.9808])
"tensor([0], dtype=torch.int32)",tensor([0.0579])
"tensor([0], dtype=torch.int32)",tensor([0.4808])
"tensor([0], dtype=torch.int32)",tensor([0.1652])
"tensor([0], dtype=torch.int32)",tensor([0.8815])
"tensor([0], dtype=torch.int32)",tensor([0.0171])
"tensor([1], dtype=torch.int32)",tensor([0.8056])
"tensor([0], dtype=torch.int32)",tensor([0.0154])
"tensor([0], dtype=torch.int32)",tensor([0.0857])
"tensor([0], dtype=torch.int32)",tensor([0.7238])
"tensor([0], dtype=torch.int32)",tensor([0.4491])
"tensor([1], dtype=torch.int32)",tensor([0.0229])
"tensor([0], dtype=torch.int32)",tensor([0.8421])
"tensor([0], dtype=torch.int32)",tensor([0.9252])
"tensor([0], dtype=torch.int32)",tensor([0.9564])
"tensor([0], dtype=torch.int32)",tensor([0.8266])
"tensor([0], dtype=torch.int32)",tensor([0.2146])
"tensor([0], dtype=torch.int32)",tensor([0.0136])
"tensor([0], dtype=torch.int32)",tensor([0.3584])
"tensor([0], dtype=torch.int32)",tensor([0.0448])
"tensor([0], dtype=torch.int32)",tensor([0.2076])
"tensor([0], dtype=torch.int32)",tensor([0.8626])
"tensor([0], dtype=torch.int32)",tensor([0.0035])
"tensor([0], dtype=torch.int32)",tensor([0.1367])
"tensor([0], dtype=torch.int32)",tensor([0.0419])
"tensor([0], dtype=torch.int32)",tensor([0.3938])
"tensor([0], dtype=torch.int32)",tensor([0.0112])
"tensor([0], dtype=torch.int32)",tensor([0.0248])
"tensor([0], dtype=torch.int32)",tensor([0.0312])
"tensor([1], dtype=torch.int32)",tensor([0.2156])
"tensor([1], dtype=torch.int32)",tensor([0.6078])
"tensor([1], dtype=torch.int32)",tensor([0.4638])
"tensor([1], dtype=torch.int32)",tensor([0.0151])
"tensor([0], dtype=torch.int32)",tensor([0.4391])
"tensor([0], dtype=torch.int32)",tensor([0.0054])
"tensor([0], dtype=torch.int32)",tensor([0.1023])
"tensor([0], dtype=torch.int32)",tensor([0.7014])
"tensor([1], dtype=torch.int32)",tensor([0.0156])
"tensor([0], dtype=torch.int32)",tensor([0.0171])
"tensor([0], dtype=torch.int32)",tensor([0.2047])
"tensor([0], dtype=torch.int32)",tensor([0.4751])
"tensor([0], dtype=torch.int32)",tensor([0.8261])
"tensor([1], dtype=torch.int32)",tensor([0.9343])
"tensor([0], dtype=torch.int32)",tensor([0.0513])
"tensor([0], dtype=torch.int32)",tensor([0.9888])
"tensor([0], dtype=torch.int32)",tensor([0.0314])
"tensor([0], dtype=torch.int32)",tensor([0.0131])
"tensor([0], dtype=torch.int32)",tensor([0.0175])
"tensor([0], dtype=torch.int32)",tensor([0.7655])
"tensor([0], dtype=torch.int32)",tensor([0.0085])
"tensor([0], dtype=torch.int32)",tensor([0.9033])
"tensor([1], dtype=torch.int32)",tensor([0.9744])
"tensor([0], dtype=torch.int32)",tensor([0.0524])
"tensor([1], dtype=torch.int32)",tensor([0.9424])
"tensor([0], dtype=torch.int32)",tensor([0.1541])
"tensor([0], dtype=torch.int32)",tensor([0.7509])
"tensor([0], dtype=torch.int32)",tensor([0.0093])
"tensor([1], dtype=torch.int32)",tensor([0.0812])
"tensor([0], dtype=torch.int32)",tensor([0.0087])
"tensor([0], dtype=torch.int32)",tensor([0.1641])
"tensor([1], dtype=torch.int32)",tensor([0.9321])
"tensor([0], dtype=torch.int32)",tensor([0.3933])
"tensor([1], dtype=torch.int32)",tensor([0.7048])
"tensor([0], dtype=torch.int32)",tensor([0.0067])
"tensor([1], dtype=torch.int32)",tensor([0.6749])
"tensor([1], dtype=torch.int32)",tensor([0.9546])
"tensor([0], dtype=torch.int32)",tensor([0.7063])
"tensor([0], dtype=torch.int32)",tensor([0.0080])
"tensor([0], dtype=torch.int32)",tensor([0.0923])
"tensor([0], dtype=torch.int32)",tensor([0.0203])
"tensor([0], dtype=torch.int32)",tensor([0.9765])
"tensor([0], dtype=torch.int32)",tensor([0.6337])
"tensor([0], dtype=torch.int32)",tensor([0.0117])
"tensor([1], dtype=torch.int32)",tensor([0.2644])
"tensor([0], dtype=torch.int32)",tensor([0.0474])
"tensor([0], dtype=torch.int32)",tensor([0.0409])
